postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
1067,2007,2560,6,510,1.5,.21283655,,,,,830654.4282589999,5666965.94167,1067
1067,2008,2560,6,510,1.5,.21283655,,,,,830654.4282589999,5666965.94167,1067
1067,2009,2560,6,510,1.5,.21283655,1.8887922,.053162139,7.261652,.38604495,830654.4282589999,5666965.94167,1067
1067,2010,2560,6,510,1.5,.21283655,2.008327,.051334232,8.1836824,.42010304,830654.4282589999,5666965.94167,1067
1067,2011,2560,6,510,1.5,.21283655,1.9689518,.051597107,7.8677096,.40595105,830654.4282589999,5666965.94167,1067
1067,2012,2560,6,510,1.5,.21283655,1.9335003,.041110817,7.5936737,.31218213,830654.4282589999,5666965.94167,1067
1067,2013,2560,6,510,1.5,.21283655,1.9762508,.035218302,7.9253459,.27911723,830654.4282589999,5666965.94167,1067
1067,2014,2560,6,510,1.5,.21283655,2.091274,.036067158,8.8914413,.32068902,830654.4282589999,5666965.94167,1067
1067,2015,2560,6,510,1.5,.21283655,2.1819942,.041805208,9.735796,.40700698,830654.4282589999,5666965.94167,1067
1067,2016,2560,6,510,1.5,.21283655,2.0313325,.06345316,8.3741341,.53136528,830654.4282589999,5666965.94167,1067
1067,2017,2560,6,510,1.5,.21283655,2.0694413,.039035536,8.6994209,.33958656,830654.4282589999,5666965.94167,1067
1067,2018,2560,6,510,1.5,.21283655,2.0947311,.055151138,8.9222336,.49207133,830654.4282589999,5666965.94167,1067
1067,2019,2560,6,510,1.5,.21283655,,,,,830654.4282589999,5666965.94167,1067
1067,2020,2560,6,510,1.5,.21283655,,,,,830654.4282589999,5666965.94167,1067
1067,2021,2560,6,510,1.5,.21283655,,,,,830654.4282589999,5666965.94167,1067
1067,2022,2560,6,510,1.5,.21283655,2.3436811,.052262802,11.444351,.59811383,830654.4282589999,5666965.94167,1067
1067,2023,2560,6,510,1.5,.21283655,2.451319,.039653994,12.744938,.50538766,830654.4282589999,5666965.94167,1067
1067,2024,2560,6,510,1.5,.21283655,2.4288738,.058087971,12.462062,.72389591,830654.4282589999,5666965.94167,1067
1069,2007,2698,6,794,2,-.18602657,,,,,832049.898982,5664771.30481,1069
1069,2008,2698,6,794,2,-.18602657,,,,,832049.898982,5664771.30481,1069
1069,2009,2698,6,794,2,-.18602657,2.2688439,.062783957,10.782721,.67698187,832049.898982,5664771.30481,1069
1069,2010,2698,6,794,2,-.18602657,2.3354397,.045574881,11.525255,.52526212,832049.898982,5664771.30481,1069
1069,2011,2698,6,794,2,-.18602657,2.3660614,.068831146,11.883637,.81796438,832049.898982,5664771.30481,1069
1069,2012,2698,6,794,2,-.18602657,2.3254001,.055113472,11.410126,.62885165,832049.898982,5664771.30481,1069
1069,2013,2698,6,794,2,-.18602657,2.2334394,.040361859,10.407643,.42007184,832049.898982,5664771.30481,1069
1069,2014,2698,6,794,2,-.18602657,2.3855374,.034925245,12.117352,.42320147,832049.898982,5664771.30481,1069
1069,2015,2698,6,794,2,-.18602657,2.6426189,.065800771,15.669559,1.031069,832049.898982,5664771.30481,1069
1069,2016,2698,6,794,2,-.18602657,2.4203107,.061239347,12.546124,.76831639,832049.898982,5664771.30481,1069
1069,2017,2698,6,794,2,-.18602657,2.3981063,.053292666,12.270615,.65393376,832049.898982,5664771.30481,1069
1069,2018,2698,6,794,2,-.18602657,2.428375,.068474852,12.647708,.86604995,832049.898982,5664771.30481,1069
1069,2019,2698,6,794,2,-.18602657,,,,,832049.898982,5664771.30481,1069
1069,2020,2698,6,794,2,-.18602657,,,,,832049.898982,5664771.30481,1069
1069,2021,2698,6,794,2,-.18602657,,,,,832049.898982,5664771.30481,1069
1069,2022,2698,6,794,2,-.18602657,2.6921315,.055559453,16.464928,.91478235,832049.898982,5664771.30481,1069
1069,2023,2698,6,794,2,-.18602657,2.7157512,.049722977,16.858454,.83825248,832049.898982,5664771.30481,1069
1069,2024,2698,6,794,2,-.18602657,2.743264,.048787817,17.328716,.84543025,832049.898982,5664771.30481,1069
1097,2007,2667,6,1003,1.5,-.13947055,,,,,832209.594152,5667814.8706,1097
1097,2008,2667,6,1003,1.5,-.13947055,,,,,832209.594152,5667814.8706,1097
1097,2009,2667,6,1003,1.5,-.13947055,2.1372404,.064497873,9.3291426,.60170984,832209.594152,5667814.8706,1097
1097,2010,2667,6,1003,1.5,-.13947055,2.1998041,.043148026,9.9314528,.42852259,832209.594152,5667814.8706,1097
1097,2011,2667,6,1003,1.5,-.13947055,2.1485879,.04890592,9.4356079,.46145707,832209.594152,5667814.8706,1097
1097,2012,2667,6,1003,1.5,-.13947055,2.2467034,.059032701,10.408326,.61443162,832209.594152,5667814.8706,1097
1097,2013,2667,6,1003,1.5,-.13947055,2.2893119,.038530085,10.861393,.41849041,832209.594152,5667814.8706,1097
1097,2014,2667,6,1003,1.5,-.13947055,2.3093514,.034206834,11.081246,.37905434,832209.594152,5667814.8706,1097
1097,2015,2667,6,1003,1.5,-.13947055,2.3352802,.04820551,11.372326,.54820877,832209.594152,5667814.8706,1097
1097,2016,2667,6,1003,1.5,-.13947055,2.3281581,.072670393,11.29162,.82056648,832209.594152,5667814.8706,1097
1097,2017,2667,6,1003,1.5,-.13947055,2.3302166,.046418231,11.314888,.52521706,832209.594152,5667814.8706,1097
1097,2018,2667,6,1003,1.5,-.13947055,2.3336899,.058291331,11.354256,.66185468,832209.594152,5667814.8706,1097
1097,2019,2667,6,1003,1.5,-.13947055,,,,,832209.594152,5667814.8706,1097
1097,2020,2667,6,1003,1.5,-.13947055,,,,,832209.594152,5667814.8706,1097
1097,2021,2667,6,1003,1.5,-.13947055,,,,,832209.594152,5667814.8706,1097
1097,2022,2667,6,1003,1.5,-.13947055,2.5505724,.049994815,14.104235,.70513862,832209.594152,5667814.8706,1097
1097,2023,2667,6,1003,1.5,-.13947055,2.6456954,.038714107,15.511756,.60052377,832209.594152,5667814.8706,1097
1097,2024,2667,6,1003,1.5,-.13947055,2.6597402,.043742564,15.731152,.6881209,832209.594152,5667814.8706,1097
1099,2007,2583,10,601,6,.03166841,,,,,837971.403188,5671077.53625,1099
1099,2008,2583,10,601,6,.03166841,,,,,837971.403188,5671077.53625,1099
1099,2009,2583,10,601,6,.03166841,1.9988097,.059922401,8.1152563,.48628563,837971.403188,5671077.53625,1099
1099,2010,2583,10,601,6,.03166841,1.9967567,.043736968,8.0986128,.35420877,837971.403188,5671077.53625,1099
1099,2011,2583,10,601,6,.03166841,2.0328259,.060502313,8.3960562,.50798082,837971.403188,5671077.53625,1099
1099,2012,2583,10,601,6,.03166841,2.1527653,.051911596,9.4659529,.49139273,837971.403188,5671077.53625,1099
1099,2013,2583,10,601,6,.03166841,2.0102873,.039686561,8.2089367,.32578447,837971.403188,5671077.53625,1099
1099,2014,2583,10,601,6,.03166841,2.0008748,.039125625,8.1320324,.31817085,837971.403188,5671077.53625,1099
1099,2015,2583,10,601,6,.03166841,2.1086383,.043034028,9.0573301,.3897734,837971.403188,5671077.53625,1099
1099,2016,2583,10,601,6,.03166841,2.1486292,.05878108,9.4268818,.55412227,837971.403188,5671077.53625,1099
1099,2017,2583,10,601,6,.03166841,2.1999238,.047150753,9.9230452,.46787906,837971.403188,5671077.53625,1099
1099,2018,2583,10,601,6,.03166841,2.2758863,.064555138,10.706194,.69113982,837971.403188,5671077.53625,1099
1099,2019,2583,10,601,6,.03166841,,,,,837971.403188,5671077.53625,1099
1099,2020,2583,10,601,6,.03166841,,,,,837971.403188,5671077.53625,1099
1099,2021,2583,10,601,6,.03166841,,,,,837971.403188,5671077.53625,1099
1099,2022,2583,10,601,6,.03166841,2.360158,.0444327,11.64753,.51753116,837971.403188,5671077.53625,1099
1099,2023,2583,10,601,6,.03166841,2.4184513,.0538642,12.346684,.66504425,837971.403188,5671077.53625,1099
1099,2024,2583,10,601,6,.03166841,2.3999212,.059447479,12.120004,.72050369,837971.403188,5671077.53625,1099
1108,2007,2685,14,524,9.5,.25718477,,,,,834591.563039,5677793.04013,1108
1108,2008,2685,14,524,9.5,.25718477,,,,,834591.563039,5677793.04013,1108
1108,2009,2685,14,524,9.5,.25718477,1.9875681,.10458931,7.8608708,.82216305,834591.563039,5677793.04013,1108
1108,2010,2685,14,524,9.5,.25718477,1.8549854,.061033275,6.8847899,.42020127,834591.563039,5677793.04013,1108
1108,2011,2685,14,524,9.5,.25718477,1.8488045,.063594751,6.8423672,.43513864,834591.563039,5677793.04013,1108
1108,2012,2685,14,524,9.5,.25718477,1.9583287,.0650438,7.6343517,.49656725,834591.563039,5677793.04013,1108
1108,2013,2685,14,524,9.5,.25718477,1.9177135,.056716144,7.330493,.4157573,834591.563039,5677793.04013,1108
1108,2014,2685,14,524,9.5,.25718477,1.9007137,.059601951,7.2069292,.42954704,834591.563039,5677793.04013,1108
1108,2015,2685,14,524,9.5,.25718477,2.0588343,.095827691,8.4415302,.80893236,834591.563039,5677793.04013,1108
1108,2016,2685,14,524,9.5,.25718477,1.9954642,.055281483,7.9231868,.43800551,834591.563039,5677793.04013,1108
1108,2017,2685,14,524,9.5,.25718477,2.0311978,.063974179,8.2114296,.52531946,834591.563039,5677793.04013,1108
1108,2018,2685,14,524,9.5,.25718477,1.9967188,.061253261,7.9331331,.48593026,834591.563039,5677793.04013,1108
1108,2019,2685,14,524,9.5,.25718477,,,,,834591.563039,5677793.04013,1108
1108,2020,2685,14,524,9.5,.25718477,,,,,834591.563039,5677793.04013,1108
1108,2021,2685,14,524,9.5,.25718477,,,,,834591.563039,5677793.04013,1108
1108,2022,2685,14,524,9.5,.25718477,2.1859782,.059482038,9.5860357,.57019693,834591.563039,5677793.04013,1108
1108,2023,2685,14,524,9.5,.25718477,2.1961451,.056596998,9.6839933,.54808497,834591.563039,5677793.04013,1108
1108,2024,2685,14,524,9.5,.25718477,2.2248154,.06413123,9.9656544,.63910967,834591.563039,5677793.04013,1108
1109,2007,2689,10,588,5.5,.35100082,,,,,833085.204697,5673825.01747,1109
1109,2008,2689,10,588,5.5,.35100082,,,,,833085.204697,5673825.01747,1109
1109,2009,2689,10,588,5.5,.35100082,1.9676689,.13263308,7.639255,1.0132179,833085.204697,5673825.01747,1109
1109,2010,2689,10,588,5.5,.35100082,1.7566215,.048568107,6.1857772,.30043149,833085.204697,5673825.01747,1109
1109,2011,2689,10,588,5.5,.35100082,1.7493106,.048693448,6.1407189,.29901278,833085.204697,5673825.01747,1109
1109,2012,2689,10,588,5.5,.35100082,1.8423972,.054339856,6.7397876,.3662391,833085.204697,5673825.01747,1109
1109,2013,2689,10,588,5.5,.35100082,1.8371786,.0455021,6.7047067,.30507824,833085.204697,5673825.01747,1109
1109,2014,2689,10,588,5.5,.35100082,1.8078114,.038087763,6.5106711,.2479769,833085.204697,5673825.01747,1109
1109,2015,2689,10,588,5.5,.35100082,1.9448949,.049866505,7.4672451,.37236542,833085.204697,5673825.01747,1109
1109,2016,2689,10,588,5.5,.35100082,1.91561,.047868833,7.2517381,.34713224,833085.204697,5673825.01747,1109
1109,2017,2689,10,588,5.5,.35100082,1.9673971,.049489256,7.6371789,.3779583,833085.204697,5673825.01747,1109
1109,2018,2689,10,588,5.5,.35100082,1.9172572,.047314245,7.2636929,.34367615,833085.204697,5673825.01747,1109
1109,2019,2689,10,588,5.5,.35100082,,,,,833085.204697,5673825.01747,1109
1109,2020,2689,10,588,5.5,.35100082,,,,,833085.204697,5673825.01747,1109
1109,2021,2689,10,588,5.5,.35100082,,,,,833085.204697,5673825.01747,1109
1109,2022,2689,10,588,5.5,.35100082,2.1211016,.045406818,8.9060678,.40439621,833085.204697,5673825.01747,1109
1109,2023,2689,10,588,5.5,.35100082,2.0942895,.043078288,8.6704502,.37350816,833085.204697,5673825.01747,1109
1109,2024,2689,10,588,5.5,.35100082,2.1426275,.052230686,9.0998564,.47529173,833085.204697,5673825.01747,1109
1127,2007,2802,7,826,2,-.12194893,,,,,831373.821669,5669198.67573,1127
1127,2008,2802,7,826,2,-.12194893,,,,,831373.821669,5669198.67573,1127
1127,2009,2802,7,826,2,-.12194893,1.9764342,.059104413,7.856492,.46435335,831373.821669,5669198.67573,1127
1127,2010,2802,7,826,2,-.12194893,1.9740498,.042918466,7.837781,.33638555,831373.821669,5669198.67573,1127
1127,2011,2802,7,826,2,-.12194893,1.940768,.040675759,7.5812187,.30837184,831373.821669,5669198.67573,1127
1127,2012,2802,7,826,2,-.12194893,2.0382411,.043386549,8.357398,.36259866,831373.821669,5669198.67573,1127
1127,2013,2802,7,826,2,-.12194893,2.0678878,.035613239,8.6088762,.30658996,831373.821669,5669198.67573,1127
1127,2014,2802,7,826,2,-.12194893,2.0331144,.027687989,8.314662,.23021626,831373.821669,5669198.67573,1127
1127,2015,2802,7,826,2,-.12194893,2.1080356,.036664333,8.9615355,.32856873,831373.821669,5669198.67573,1127
1127,2016,2802,7,826,2,-.12194893,2.0610075,.062358934,8.5498476,.53315938,831373.821669,5669198.67573,1127
1127,2017,2802,7,826,2,-.12194893,2.2028852,.037412457,9.8531494,.36863053,831373.821669,5669198.67573,1127
1127,2018,2802,7,826,2,-.12194893,2.0599012,.046685569,8.5403948,.3987132,831373.821669,5669198.67573,1127
1127,2019,2802,7,826,2,-.12194893,,,,,831373.821669,5669198.67573,1127
1127,2020,2802,7,826,2,-.12194893,,,,,831373.821669,5669198.67573,1127
1127,2021,2802,7,826,2,-.12194893,,,,,831373.821669,5669198.67573,1127
1127,2022,2802,7,826,2,-.12194893,2.3130248,.045826044,11.00039,.50410438,831373.821669,5669198.67573,1127
1127,2023,2802,7,826,2,-.12194893,2.442755,.03890112,12.524178,.48720455,831373.821669,5669198.67573,1127
1127,2024,2802,7,826,2,-.12194893,2.4577227,.044998717,12.713045,.57207072,831373.821669,5669198.67573,1127
1129,2007,2687,8,589,3.5,.22892666,,,,,830835.767794,5671079.25005,1129
1129,2008,2687,8,589,3.5,.22892666,,,,,830835.767794,5671079.25005,1129
1129,2009,2687,8,589,3.5,.22892666,1.8711321,.0519876,7.0002751,.36392751,830835.767794,5671079.25005,1129
1129,2010,2687,8,589,3.5,.22892666,1.8487771,.042072769,6.8455195,.28800997,830835.767794,5671079.25005,1129
1129,2011,2687,8,589,3.5,.22892666,1.8457711,.03836295,6.8249731,.2618261,830835.767794,5671079.25005,1129
1129,2012,2687,8,589,3.5,.22892666,1.8875899,.040259089,7.1164374,.28650129,830835.767794,5671079.25005,1129
1129,2013,2687,8,589,3.5,.22892666,1.9552782,.042578027,7.6148133,.32422373,830835.767794,5671079.25005,1129
1129,2014,2687,8,589,3.5,.22892666,1.8858296,.030216821,7.1039209,.2146579,830835.767794,5671079.25005,1129
1129,2015,2687,8,589,3.5,.22892666,1.9667428,.036863238,7.7026167,.28394338,830835.767794,5671079.25005,1129
1129,2016,2687,8,589,3.5,.22892666,1.8990399,.054677669,7.1983886,.39359111,830835.767794,5671079.25005,1129
1129,2017,2687,8,589,3.5,.22892666,2.110332,.04115279,8.8919764,.36592963,830835.767794,5671079.25005,1129
1129,2018,2687,8,589,3.5,.22892666,1.888196,.049173526,7.1207519,.35015249,830835.767794,5671079.25005,1129
1129,2019,2687,8,589,3.5,.22892666,,,,,830835.767794,5671079.25005,1129
1129,2020,2687,8,589,3.5,.22892666,,,,,830835.767794,5671079.25005,1129
1129,2021,2687,8,589,3.5,.22892666,,,,,830835.767794,5671079.25005,1129
1129,2022,2687,8,589,3.5,.22892666,2.1958287,.043153208,9.6856556,.41796711,830835.767794,5671079.25005,1129
1129,2023,2687,8,589,3.5,.22892666,2.2479563,.045294128,10.203937,.46217841,830835.767794,5671079.25005,1129
1129,2024,2687,8,589,3.5,.22892666,2.2869649,.050440766,10.609843,.53516865,830835.767794,5671079.25005,1129
1139,2007,2542,8,539,3.5,.13480918,,,,,828413.489327,5669112.28348,1139
1139,2008,2542,8,539,3.5,.13480918,,,,,828413.489327,5669112.28348,1139
1139,2009,2542,8,539,3.5,.13480918,1.9141854,.062023826,7.4254785,.4605566,828413.489327,5669112.28348,1139
1139,2010,2542,8,539,3.5,.13480918,1.9300631,.055001721,7.5443192,.41495055,828413.489327,5669112.28348,1139
1139,2011,2542,8,539,3.5,.13480918,1.9515324,.062050585,7.7080412,.47828847,828413.489327,5669112.28348,1139
1139,2012,2542,8,539,3.5,.13480918,1.8961599,.051698878,7.2928295,.37703112,828413.489327,5669112.28348,1139
1139,2013,2542,8,539,3.5,.13480918,2.0570991,.083411574,8.5662565,.71452492,828413.489327,5669112.28348,1139
1139,2014,2542,8,539,3.5,.13480918,1.9750848,.047387153,7.8917389,.37396705,828413.489327,5669112.28348,1139
1139,2015,2542,8,539,3.5,.13480918,2.063628,.060733579,8.6223679,.52366728,828413.489327,5669112.28348,1139
1139,2016,2542,8,539,3.5,.13480918,1.939947,.068865836,7.619256,.52470642,828413.489327,5669112.28348,1139
1139,2017,2542,8,539,3.5,.13480918,2.1497786,.045985412,9.3981266,.43217671,828413.489327,5669112.28348,1139
1139,2018,2542,8,539,3.5,.13480918,1.8724817,.062106956,7.1221771,.44233674,828413.489327,5669112.28348,1139
1139,2019,2542,8,539,3.5,.13480918,,,,,828413.489327,5669112.28348,1139
1139,2020,2542,8,539,3.5,.13480918,,,,,828413.489327,5669112.28348,1139
1139,2021,2542,8,539,3.5,.13480918,,,,,828413.489327,5669112.28348,1139
1139,2022,2542,8,539,3.5,.13480918,2.283952,.044306152,10.747614,.47618541,828413.489327,5669112.28348,1139
1139,2023,2542,8,539,3.5,.13480918,2.3297052,.055476252,11.250774,.62415081,828413.489327,5669112.28348,1139
1139,2024,2542,8,539,3.5,.13480918,2.344583,.055045746,11.419413,.62859011,828413.489327,5669112.28348,1139
1157,2007,2625,9,612,4,.0013114102,,,,,827104.8555750001,5667215.88505,1157
1157,2008,2625,9,612,4,.0013114102,,,,,827104.8555750001,5667215.88505,1157
1157,2009,2625,9,612,4,.0013114102,1.8263669,.059346501,6.7841449,.40261525,827104.8555750001,5667215.88505,1157
1157,2010,2625,9,612,4,.0013114102,1.8837657,.049693488,7.1849389,.35704467,827104.8555750001,5667215.88505,1157
1157,2011,2625,9,612,4,.0013114102,1.9117539,.0604137,7.3888731,.44638917,827104.8555750001,5667215.88505,1157
1157,2012,2625,9,612,4,.0013114102,1.8372462,.056893907,6.8583541,.39019856,827104.8555750001,5667215.88505,1157
1157,2013,2625,9,612,4,.0013114102,1.9762212,.059096485,7.8809032,.46573368,827104.8555750001,5667215.88505,1157
1157,2014,2625,9,612,4,.0013114102,1.9716641,.052575182,7.8450708,.41245604,827104.8555750001,5667215.88505,1157
1157,2015,2625,9,612,4,.0013114102,2.0379138,.058366925,8.3824072,.48925534,827104.8555750001,5667215.88505,1157
1157,2016,2625,9,612,4,.0013114102,1.8838142,.086370647,7.1852875,.6205979,827104.8555750001,5667215.88505,1157
1157,2017,2625,9,612,4,.0013114102,2.0288861,.050062351,8.3070736,.41587162,827104.8555750001,5667215.88505,1157
1157,2018,2625,9,612,4,.0013114102,1.8545336,.065516882,6.9779482,.45717341,827104.8555750001,5667215.88505,1157
1157,2019,2625,9,612,4,.0013114102,,,,,827104.8555750001,5667215.88505,1157
1157,2020,2625,9,612,4,.0013114102,,,,,827104.8555750001,5667215.88505,1157
1157,2021,2625,9,612,4,.0013114102,,,,,827104.8555750001,5667215.88505,1157
1157,2022,2625,9,612,4,.0013114102,2.2592723,.052160572,10.459322,.54556423,827104.8555750001,5667215.88505,1157
1157,2023,2625,9,612,4,.0013114102,2.3224137,.058003359,11.141033,.64621735,827104.8555750001,5667215.88505,1157
1157,2024,2625,9,612,4,.0013114102,2.3006318,.059683342,10.900985,.65060717,827104.8555750001,5667215.88505,1157
1159,2007,2587,7,522,2,.063201047,,,,,829351.252263,5664938.02344,1159
1159,2008,2587,7,522,2,.063201047,,,,,829351.252263,5664938.02344,1159
1159,2009,2587,7,522,2,.063201047,1.9262114,.055902056,7.5094652,.41979456,829351.252263,5664938.02344,1159
1159,2010,2587,7,522,2,.063201047,2.0281737,.047767766,8.3155441,.39721498,829351.252263,5664938.02344,1159
1159,2011,2587,7,522,2,.063201047,2.0684488,.054883026,8.6572895,.47513825,829351.252263,5664938.02344,1159
1159,2012,2587,7,522,2,.063201047,2.0611165,.051573791,8.5940437,.44322741,829351.252263,5664938.02344,1159
1159,2013,2587,7,522,2,.063201047,2.0935004,.042982772,8.8769083,.38155413,829351.252263,5664938.02344,1159
1159,2014,2587,7,522,2,.063201047,2.1968951,.04091746,9.8438616,.40278581,829351.252263,5664938.02344,1159
1159,2015,2587,7,522,2,.063201047,2.2964969,.055870369,10.874818,.60758007,829351.252263,5664938.02344,1159
1159,2016,2587,7,522,2,.063201047,2.0544062,.068476968,8.5365686,.58455831,829351.252263,5664938.02344,1159
1159,2017,2587,7,522,2,.063201047,2.1439137,.043304715,9.3358955,.40428829,829351.252263,5664938.02344,1159
1159,2018,2587,7,522,2,.063201047,2.0854506,.061633997,8.8057384,.54273283,829351.252263,5664938.02344,1159
1159,2019,2587,7,522,2,.063201047,,,,,829351.252263,5664938.02344,1159
1159,2020,2587,7,522,2,.063201047,,,,,829351.252263,5664938.02344,1159
1159,2021,2587,7,522,2,.063201047,,,,,829351.252263,5664938.02344,1159
1159,2022,2587,7,522,2,.063201047,2.5048599,.06289126,13.39408,.84237057,829351.252263,5664938.02344,1159
1159,2023,2587,7,522,2,.063201047,2.5399773,.05625755,13.872802,.78044981,829351.252263,5664938.02344,1159
1159,2024,2587,7,522,2,.063201047,2.4826725,.055136461,13.100172,.72229713,829351.252263,5664938.02344,1159
1169,2007,2633,9,621,4,.064842917,,,,,827161.225078,5664536.22642,1169
1169,2008,2633,9,621,4,.064842917,,,,,827161.225078,5664536.22642,1169
1169,2009,2633,9,621,4,.064842917,1.8060497,.070151903,6.6147318,.46403602,827161.225078,5664536.22642,1169
1169,2010,2633,9,621,4,.064842917,1.9097368,.055518992,7.3374128,.40736577,827161.225078,5664536.22642,1169
1169,2011,2633,9,621,4,.064842917,1.9339534,.060212377,7.5172691,.45263264,827161.225078,5664536.22642,1169
1169,2012,2633,9,621,4,.064842917,1.909795,.066893421,7.3378406,.49085325,827161.225078,5664536.22642,1169
1169,2013,2633,9,621,4,.064842917,1.9892309,.060429268,7.9445043,.48008057,827161.225078,5664536.22642,1169
1169,2014,2633,9,621,4,.064842917,2.0277452,.056084573,8.2564507,.46305951,827161.225078,5664536.22642,1169
1169,2015,2633,9,621,4,.064842917,2.0913415,.060906567,8.7985859,.53589165,827161.225078,5664536.22642,1169
1169,2016,2633,9,621,4,.064842917,1.9643705,.089110605,7.7494359,.69055694,827161.225078,5664536.22642,1169
1169,2017,2633,9,621,4,.064842917,2.0285792,.054602169,8.263339,.45119622,827161.225078,5664536.22642,1169
1169,2018,2633,9,621,4,.064842917,1.9328722,.067010619,7.5091457,.50319248,827161.225078,5664536.22642,1169
1169,2019,2633,9,621,4,.064842917,,,,,827161.225078,5664536.22642,1169
1169,2020,2633,9,621,4,.064842917,,,,,827161.225078,5664536.22642,1169
1169,2021,2633,9,621,4,.064842917,,,,,827161.225078,5664536.22642,1169
1169,2022,2633,9,621,4,.064842917,2.320827,.067824796,11.068205,.75069875,827161.225078,5664536.22642,1169
1169,2023,2633,9,621,4,.064842917,2.3767204,.064809822,11.70446,.758564,827161.225078,5664536.22642,1169
1169,2024,2633,9,621,4,.064842917,2.3380108,.06155698,11.260041,.69313413,827161.225078,5664536.22642,1169
1187,2007,2689,8,598,3.5,-.17120573,,,,,829604.819589,5663144.20829,1187
1187,2008,2689,8,598,3.5,-.17120573,,,,,829604.819589,5663144.20829,1187
1187,2009,2689,8,598,3.5,-.17120573,1.9381506,.058158394,7.5681286,.4401502,829604.819589,5663144.20829,1187
1187,2010,2689,8,598,3.5,-.17120573,2.0068214,.042174689,8.1060982,.34187219,829604.819589,5663144.20829,1187
1187,2011,2689,8,598,3.5,-.17120573,2.0626283,.052215286,8.5713348,.44755471,829604.819589,5663144.20829,1187
1187,2012,2689,8,598,3.5,-.17120573,2.0480485,.049017556,8.4472733,.41406468,829604.819589,5663144.20829,1187
1187,2013,2689,8,598,3.5,-.17120573,2.0186937,.038161792,8.2029095,.31303772,829604.819589,5663144.20829,1187
1187,2014,2689,8,598,3.5,-.17120573,2.1258788,.037288506,9.1309891,.34048092,829604.819589,5663144.20829,1187
1187,2015,2689,8,598,3.5,-.17120573,2.2505107,.057474282,10.342957,.59445405,829604.819589,5663144.20829,1187
1187,2016,2689,8,598,3.5,-.17120573,2.0577168,.059393421,8.5293407,.50658673,829604.819589,5663144.20829,1187
1187,2017,2689,8,598,3.5,-.17120573,2.129168,.046626799,9.1610727,.4271515,829604.819589,5663144.20829,1187
1187,2018,2689,8,598,3.5,-.17120573,2.0981994,.058310606,8.8817139,.51789814,829604.819589,5663144.20829,1187
1187,2019,2689,8,598,3.5,-.17120573,,,,,829604.819589,5663144.20829,1187
1187,2020,2689,8,598,3.5,-.17120573,,,,,829604.819589,5663144.20829,1187
1187,2021,2689,8,598,3.5,-.17120573,,,,,829604.819589,5663144.20829,1187
1187,2022,2689,8,598,3.5,-.17120573,2.4555655,.05135636,12.696936,.65206838,829604.819589,5663144.20829,1187
1187,2023,2689,8,598,3.5,-.17120573,2.4666114,.054576028,12.837962,.70064497,829604.819589,5663144.20829,1187
1187,2024,2689,8,598,3.5,-.17120573,2.447473,.04830182,12.594602,.60834217,829604.819589,5663144.20829,1187
1189,2007,2512,8,639,4.5,-.18920639,,,,,829822.754588,5661767.46582,1189
1189,2008,2512,8,639,4.5,-.18920639,,,,,829822.754588,5661767.46582,1189
1189,2009,2512,8,639,4.5,-.18920639,1.8438151,.060646992,6.8775091,.41710025,829822.754588,5661767.46582,1189
1189,2010,2512,8,639,4.5,-.18920639,1.906794,.042773966,7.3245769,.31330121,829822.754588,5661767.46582,1189
1189,2011,2512,8,639,4.5,-.18920639,1.9527879,.051878877,7.6693306,.39787626,829822.754588,5661767.46582,1189
1189,2012,2512,8,639,4.5,-.18920639,1.9486172,.050743472,7.6374111,.38754874,829822.754588,5661767.46582,1189
1189,2013,2512,8,639,4.5,-.18920639,1.8993597,.039777223,7.2703261,.28919339,829822.754588,5661767.46582,1189
1189,2014,2512,8,639,4.5,-.18920639,2.0058084,.03932919,8.086935,.31805259,829822.754588,5661767.46582,1189
1189,2015,2512,8,639,4.5,-.18920639,2.1219273,.058579296,9.082675,.53205669,829822.754588,5661767.46582,1189
1189,2016,2512,8,639,4.5,-.18920639,1.9675839,.058033697,7.7836499,.45171398,829822.754588,5661767.46582,1189
1189,2017,2512,8,639,4.5,-.18920639,2.0187068,.050464556,8.1919193,.41340157,829822.754588,5661767.46582,1189
1189,2018,2512,8,639,4.5,-.18920639,2.0109363,.057862714,8.1285105,.47033769,829822.754588,5661767.46582,1189
1189,2019,2512,8,639,4.5,-.18920639,,,,,829822.754588,5661767.46582,1189
1189,2020,2512,8,639,4.5,-.18920639,,,,,829822.754588,5661767.46582,1189
1189,2021,2512,8,639,4.5,-.18920639,,,,,829822.754588,5661767.46582,1189
1189,2022,2512,8,639,4.5,-.18920639,2.3805478,.061911773,11.763355,.7282902,829822.754588,5661767.46582,1189
1189,2023,2512,8,639,4.5,-.18920639,2.3331454,.060334012,11.218754,.67687243,829822.754588,5661767.46582,1189
1189,2024,2512,8,639,4.5,-.18920639,2.3242688,.052162278,11.119611,.58002424,829822.754588,5661767.46582,1189
1217,2007,2811,8,621,4,-.25973952,,,,,832603.599034,5662306.09213,1217
1217,2008,2811,8,621,4,-.25973952,,,,,832603.599034,5662306.09213,1217
1217,2009,2811,8,621,4,-.25973952,1.9421744,.063774943,7.6910992,.49049941,832603.599034,5662306.09213,1217
